iter	Passed	Remaining
235	523	1693
236	525	1690
237	527	1688
238	529	1685
239	531	1682
240	533	1680
241	535	1677
242	537	1674
243	539	1671
244	541	1668
245	543	1664
246	545	1662
247	547	1659
248	549	1657
249	551	1654
250	553	1651
251	555	1648
252	557	1645
253	559	1642
254	561	1639
255	563	1636
256	565	1633
257	567	1631
258	568	1627
259	570	1624
260	572	1621
261	575	1620
262	577	1617
263	579	1614
264	581	1612
265	583	1609
266	585	1606
267	587	1603
268	589	1601
269	591	1598
270	593	1596
271	595	1594
272	597	1591
273	599	1588
274	601	1586
275	603	1582
276	605	1580
277	607	1578
278	610	1576
279	612	1574
280	614	1571
281	616	1569
282	618	1565
283	619	1562
284	622	1561
285	624	1558
286	626	1555
287	628	1553
288	630	1550
289	632	1548
290	635	1547
291	637	1544
292	639	1542
293	642	1542
294	644	1539
295	645	1536
296	647	1533
297	650	1531
298	652	1529
299	654	1526
300	656	1523
301	658	1521
302	660	1518
303	662	1515
304	664	1513
305	666	1511
306	668	1509
307	670	1506
308	672	1503
309	674	1501
310	676	1499
311	678	1496
312	680	1494
313	682	1491
314	684	1488
315	686	1486
316	688	1483
317	690	1480
318	692	1477
319	693	1474
320	695	1471
321	697	1468
322	699	1465
323	701	1463
324	703	1460
325	705	1458
326	707	1455
327	709	1453
328	711	1450
329	713	1447
330	714	1445
331	717	1442
332	719	1440
333	721	1437
334	722	1435
335	724	1432
336	726	1429
337	728	1427
338	730	1424
339	732	1422
340	734	1419
341	736	1417
342	738	1414
343	740	1412
344	742	1410
345	744	1407
346	746	1405
347	748	1402
348	750	1400
349	752	1397
350	754	1394
351	756	1392
352	758	1389
353	760	1387
354	762	1384
355	764	1382
356	766	1379
357	767	1377
358	769	1374
359	771	1372
360	773	1369
361	775	1367
362	777	1364
363	779	1362
364	781	1359
365	783	1356
366	785	1354
367	787	1352
368	789	1349
369	791	1347
370	793	1345
371	795	1342
372	797	1340
373	799	1337
374	801	1336
375	803	1334
376	806	1332
377	808	1330
378	810	1327
379	812	1324
380	813	1322
381	815	1320
382	817	1317
383	819	1314
384	821	1312
385	824	1310
386	826	1308
387	828	1306
388	830	1303
389	831	1301
390	833	1298
391	835	1296
392	837	1293
393	839	1291
394	841	1289
395	843	1286
396	845	1284
397	847	1282
398	849	1279
399	851	1277
400	853	1274
401	855	1272
402	857	1269
403	859	1267
404	861	1265
405	863	1263
406	865	1260
407	867	1258
408	869	1256
409	871	1254
410	873	1251
411	875	1249
412	877	1247
413	879	1244
414	881	1242
415	883	1239
416	885	1237
417	886	1234
418	888	1232
419	890	1229
420	892	1227
421	894	1225
422	896	1223
423	898	1220
424	900	1218
425	903	1216
426	905	1214
427	907	1212
428	909	1210
429	911	1208
430	913	1205
431	915	1203
432	917	1201
433	919	1198
434	921	1196
435	923	1194
436	925	1192
437	927	1189
438	928	1187
439	930	1184
440	932	1182
441	934	1180
442	936	1177
443	938	1175
444	940	1172
445	941	1170
446	944	1167
447	945	1165
448	947	1163
449	949	1160
450	952	1158
451	954	1156
452	955	1154
453	957	1151
454	959	1149
455	961	1147
456	964	1145
457	966	1143
458	967	1140
459	970	1138
460	971	1136
461	973	1134
462	975	1131
463	978	1130
464	980	1127
465	982	1125
466	983	1122
467	985	1120
468	987	1118
469	989	1116
470	991	1113
471	993	1111
472	995	1109
473	997	1106
474	999	1104
475	1001	1102
476	1003	1099
477	1004	1097
478	1006	1095
479	1008	1092
480	1010	1090
481	1012	1088
482	1014	1086
483	1016	1084
484	1018	1081
485	1020	1079
486	1022	1077
487	1025	1075
488	1027	1073
489	1029	1071
490	1030	1068
491	1032	1066
492	1035	1064
493	1037	1062
494	1039	1060
495	1041	1058
496	1043	1055
497	1045	1053
498	1046	1051
499	1049	1049
500	1051	1046
501	1053	1044
502	1055	1042
503	1056	1040
504	1058	1037
505	1060	1035
506	1062	1033
507	1064	1031
508	1066	1028
509	1068	1026
510	1070	1024
511	1072	1022
512	1074	1020
513	1076	1017
514	1078	1015
515	1080	1013
516	1082	1010
517	1083	1008
518	1086	1006
519	1088	1004
520	1089	1002
521	1091	999
522	1093	997
523	1095	995
524	1097	992
525	1099	990
526	1101	988
527	1102	985
528	1104	983
529	1106	981
530	1108	979
531	1110	977
532	1112	974
533	1114	972
534	1116	970
535	1118	968
536	1120	966
537	1122	963
538	1124	961
539	1126	959
540	1128	957
541	1130	955
542	1132	953
543	1134	951
544	1136	948
545	1138	946
546	1140	944
547	1142	942
548	1144	939
549	1147	939
550	1149	936
551	1151	934
552	1153	932
553	1155	930
554	1157	928
555	1159	925
556	1161	923
557	1163	921
558	1165	919
559	1167	917
560	1169	915
561	1171	912
562	1173	910
563	1175	908
564	1177	906
565	1179	904
566	1181	901
567	1183	899
568	1185	897
569	1186	895
570	1188	893
571	1190	891
572	1193	889
573	1195	887
574	1197	885
575	1199	882
576	1201	880
577	1202	878
578	1204	876
579	1207	874
580	1208	871
581	1210	869
582	1212	867
583	1214	864
584	1216	862
585	1218	860
586	1219	858
587	1221	856
588	1224	854
589	1226	852
590	1228	849
591	1230	847
592	1232	845
593	1233	843
594	1235	841
595	1237	838
596	1239	836
597	1241	834
598	1243	832
599	1245	830
600	1247	828
601	1249	826
602	1251	824
603	1254	822
604	1256	820
605	1258	818
606	1260	816
607	1262	814
608	1264	811
609	1266	809
610	1268	807
611	1270	805
612	1272	803
613	1274	801
614	1276	799
615	1278	797
616	1280	794
617	1282	792
618	1284	790
619	1286	788
620	1288	786
621	1290	784
622	1292	782
623	1294	779
624	1296	777
625	1298	775
626	1300	773
627	1302	771
628	1304	769
629	1306	767
630	1308	765
631	1310	763
632	1312	761
633	1314	758
634	1316	756
635	1318	754
636	1320	752
637	1323	750
638	1325	748
639	1326	746
640	1327	743
641	1329	741
642	1331	739
643	1333	737
644	1336	735
645	1338	733
646	1340	731
647	1342	729
648	1344	727
649	1346	724
650	1348	722
651	1350	720
652	1352	718
653	1354	716
654	1356	714
655	1358	712
656	1360	710
657	1362	707
658	1364	705
659	1365	703
660	1367	701
661	1369	699
662	1371	697
663	1373	694
664	1375	692
665	1377	690
666	1379	688
667	1381	686
668	1383	684
669	1384	682
670	1386	679
671	1388	677
672	1390	675
673	1392	673
674	1394	671
675	1396	669
676	1398	667
677	1400	665
678	1402	663
679	1404	661
680	1406	659
681	1409	657
682	1410	654
683	1413	652
684	1414	650
685	1416	648
686	1418	646
687	1420	644
688	1422	641
689	1424	639
690	1426	637
691	1428	635
692	1430	633
693	1432	631
694	1434	629
695	1436	627
696	1438	625
697	1440	623
698	1442	621
699	1444	619
700	1446	617
701	1448	615
702	1451	613
703	1452	610
704	1455	608
705	1457	606
706	1459	604
707	1461	602
708	1463	600
709	1465	598
710	1467	596
711	1469	594
712	1471	592
713	1472	589
714	1474	587
715	1476	585
716	1478	583
717	1480	581
718	1482	579
719	1484	577
720	1486	575
721	1488	573
722	1490	571
723	1492	568
724	1494	566
725	1496	564
726	1498	562
727	1500	560
728	1501	558
729	1503	556
730	1505	554
731	1507	552
732	1509	549
733	1511	547
734	1513	545
735	1515	543
736	1517	541
737	1519	539
738	1521	537
739	1523	535
740	1525	533
741	1527	531
742	1529	529
743	1531	527
744	1533	525
745	1535	522
746	1537	520
747	1539	518
748	1541	516
749	1543	514
750	1545	512
751	1547	510
752	1549	508
753	1551	506
754	1553	504
755	1555	501
756	1557	499
757	1559	497
758	1561	495
759	1563	493
760	1565	491
761	1567	489
762	1569	487
763	1571	485
764	1573	483
765	1575	481
766	1576	479
767	1579	477
768	1581	474
769	1583	472
770	1585	470
771	1587	468
772	1589	466
773	1591	464
774	1593	462
775	1595	460
776	1597	458
777	1599	456
778	1601	454
779	1603	452
780	1605	450
781	1606	447
782	1608	445
783	1610	443
784	1613	441
785	1614	439
786	1616	437
787	1618	435
788	1620	433
789	1622	431
790	1624	429
791	1626	427
792	1628	425
793	1630	422
794	1632	420
795	1633	418
796	1635	416
797	1637	414
798	1639	412
799	1641	410
800	1643	408
801	1645	406
802	1647	404
803	1649	402
804	1651	400
805	1653	398
806	1655	396
807	1658	394
808	1660	391
809	1662	389
810	1664	387
811	1666	385
812	1668	383
813	1670	381
814	1672	379
815	1674	377
816	1675	375
817	1677	373
818	1679	371
819	1681	369
820	1683	366
821	1685	364
822	1687	362
823	1689	360
824	1691	358
825	1693	356
826	1695	354
827	1697	352
828	1699	350
829	1701	348
830	1703	346
831	1705	344
832	1707	342
833	1709	340
834	1711	338
835	1713	336
836	1715	334
837	1717	332
838	1719	329
839	1721	327
840	1722	325
841	1724	323
842	1726	321
843	1728	319
844	1730	317
845	1732	315
846	1734	313
847	1736	311
848	1738	309
849	1740	307
850	1741	304
851	1744	302
852	1746	301
853	1748	298
854	1750	296
855	1752	294
856	1754	292
857	1756	290
858	1757	288
859	1759	286
860	1761	284
861	1763	282
862	1765	280
863	1767	278
864	1769	276
865	1771	274
866	1773	272
867	1775	269
868	1777	267
869	1778	265
870	1780	263
871	1782	261
872	1784	259
873	1787	257
874	1788	255
875	1790	253
876	1792	251
877	1794	249
878	1796	247
879	1797	245
880	1799	243
881	1801	241
882	1803	238
883	1805	236
884	1807	234
885	1809	232
886	1811	230
887	1812	228
888	1814	226
889	1817	224
890	1819	222
891	1821	220
892	1823	218
893	1825	216
894	1827	214
895	1829	212
896	1831	210
897	1833	208
898	1835	206
899	1837	204
900	1839	202
901	1841	200
902	1843	198
903	1845	195
904	1847	193
905	1848	191
906	1850	189
907	1852	187
908	1854	185
909	1856	183
910	1858	181
911	1859	179
912	1861	177
913	1863	175
914	1865	173
915	1867	171
916	1868	169
917	1870	167
918	1872	165
919	1874	163
920	1876	160
921	1878	158
922	1880	156
923	1883	154
924	1885	152
925	1887	150
926	1889	148
927	1891	146
928	1893	144
929	1895	142
930	1897	140
931	1899	138
932	1901	136
933	1903	134
934	1905	132
935	1907	130
936	1909	128
937	1911	126
938	1913	124
939	1915	122
940	1917	120
941	1919	118
942	1921	116
943	1923	114
944	1925	112
945	1928	110
946	1930	108
947	1931	105
948	1934	103
949	1935	101
950	1937	99
951	1940	97
952	1942	95
953	1944	93
954	1946	91
955	1948	89
956	1950	87
957	1952	85
958	1954	83
959	1956	81
960	1958	79
961	1960	77
962	1962	75
963	1964	73
964	1966	71
965	1968	69
966	1970	67
967	1973	65
968	1975	63
969	1976	61
970	1978	59
971	1980	57
972	1982	55
973	1984	52
974	1986	50
975	1988	48
976	1990	46
977	1992	44
978	1994	42
979	1996	40
980	1998	38
981	2000	36
982	2002	34
983	2004	32
984	2006	30
985	2008	28
986	2010	26
987	2012	24
988	2014	22
989	2016	20
990	2018	18
991	2020	16
992	2022	14
993	2024	12
994	2026	10
995	2028	8
996	2030	6
997	2032	4
998	2034	2
999	2036	0
